Price,Close
2023-09-19,177.5343017578125
2023-09-20,173.9849853515625
2023-09-21,172.43836975097656
2023-09-22,173.2909698486328
2023-09-25,174.56993103027344
2023-09-26,170.48526000976562
2023-09-27,168.9683837890625
2023-09-28,169.22616577148438
2023-09-29,169.74169921875
2023-10-02,172.25990295410156
2023-10-03,170.92149353027344
2023-10-04,172.17068481445312
2023-10-05,173.40997314453125
2023-10-06,175.9678497314453
2023-10-09,177.4550018310547
2023-10-10,176.86012268066406
2023-10-11,178.25802612304688
2023-10-12,179.16021728515625
2023-10-13,177.31617736816406
2023-10-16,177.1873016357422
2023-10-17,175.63075256347656
2023-10-18,174.33197021484375
2023-10-19,173.95526123046875
2023-10-20,171.39739990234375
2023-10-23,171.516357421875
2023-10-24,171.95257568359375
2023-10-25,169.6326446533203
2023-10-26,165.458740234375
2023-10-27,166.77734375
2023-10-30,168.82955932617188
2023-10-31,169.3054656982422
2023-11-01,172.47801208496094
2023-11-02,176.04714965820312
2023-11-03,175.13502502441406
2023-11-06,177.69293212890625
2023-11-07,180.26071166992188
2023-11-08,181.32151794433594
2023-11-09,180.8456573486328
2023-11-10,185.04489135742188
2023-11-13,183.45652770996094
2023-11-14,186.0773468017578
2023-11-15,186.64317321777344
2023-11-16,188.3308563232422
2023-11-17,188.3109588623047
2023-11-20,190.05816650390625
2023-11-21,189.25405883789062
2023-11-22,189.91917419433594
2023-11-24,188.5889434814453
2023-11-27,188.4102325439453
2023-11-28,189.01580810546875
2023-11-29,187.99330139160156
2023-11-30,188.569091796875
2023-12-01,189.84970092773438
2023-12-04,188.0528564453125
2023-12-05,192.01385498046875
2023-12-06,190.92185974121094
2023-12-07,192.857666015625
2023-12-08,194.2872314453125
2023-12-11,191.7755889892578
2023-12-12,193.29446411132812
2023-12-13,196.5208282470703
2023-12-14,196.66976928710938
2023-12-15,196.13369750976562
2023-12-18,194.4658966064453
2023-12-19,195.5082550048828
2023-12-20,193.41360473632812
2023-12-21,193.2646942138672
2023-12-22,192.19256591796875
2023-12-26,191.64654541015625
2023-12-27,191.74581909179688
2023-12-28,192.1726837158203
2023-12-29,191.13034057617188
